Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=4ee4875463105c54,소프트웨어엔지니어,유니룩스 성남 중원구,"월급 3,000,000원 - 3,200,000원","연봉 기재 직무/산업 직무별(직종) 응용프로그래머VisualC, VisualC++, VisualBasic, C, C++, MFC, PowerBuilder, Java, .NET, Tuxedo 산업별(업종) 전기.전자.제어 전기"
https://kr.indeed.com/viewjob?jk=f83012c8b168157e,응용소프트웨어 개발자 (경력 2년이상 또는 석사이상-부산사무소),인펙비전 부산 금정구,,"멀티미디어공학과 등 2. C언어(C#, MS-SQL, Visual C++사용 가능자 3. 우대사항 - JAVA, ORACLE 등 관련 툴 사용 가능 -Database 설계 및 프로그램 개발 가능 -Windows/Linux가능..."
https://kr.indeed.com/viewjob?jk=3f3e9f2ec86c3910,2020 IT 경력사원 상시 (미들웨어),에이치엠엠 서울 종로구,,인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>APM|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>데이터아키텍처
https://kr.indeed.com/viewjob?jk=6896b392e1eaae96,[해외취업] 독일 IT 인력,Solomon Europe GmbH 대한민국,,"프로젝트 진행시 코디 2. Web 부문 -자동차 생산공장/판매법인 Web 개발/운영 : Web 시스템 운영, JAVA 개발 3. IT User Support (Helpdesk) 부문 -Internet 운영 -office..."
https://kr.indeed.com/viewjob?jk=898e3131f9db2bb8,[릴레이온택트일자리박람회(청년디지털)]주식회사 코어엠 신입 직원,코어엠 서울 서초구,"월급 2,300,000원","[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹, DB서버 구축 및..."
https://kr.indeed.com/viewjob?jk=c849c4f645e67a0b,Director of Software Engineer,Nike 4.2 서울,,"Thymeleaf 2, HTML5, CSS3-SASS(SCSS), java-script (jquery 2.2.4, uikit 2.27.2, vuejs... Programing language: Java * Persistent..."
https://kr.indeed.com/viewjob?jk=7f9954e4382f47b0,프론트엔드 개발자,우리사이 서울 성수동2가,,Cordova 및 기타 하이브리드앱 개발 경험 - Web Application 설계 및 개발 경험 - Java Spring 개발 경험 - 애자일한 근무환경으로 디자이너와 원활한 코웍우대사항 <근무환경> 장소 : 성수 종합...
https://kr.indeed.com/viewjob?jk=a5dbd714ac94df0d,시스템소프트웨어 개발자,베스트모션 경기도 평택,"연봉 40,000,000원 - 42,000,000원","이력서에 응시분야, 연락처, 희망연봉 기재 직무/산업 직무별(직종) 응용프로그래머VisualC, VisualC++, VisualBasic, C, C++, MFC, PowerBuilder, Java, .NET, Tuxedo"
https://kr.indeed.com/viewjob?jk=0ab5fdd2c1b22984,소프트웨어 개발자,주)아이디피테크놀로지 서울 금천구,"월급 2,000,000원","면허] - 정보처리기사 - 기타자격면허 : 컴퓨터 관련 자격증 소지자 우대 우대조건 : 사회봉사 활동 경험자,청년층우대 [장애인채용희망여부] 비희망 [병역특례] - 비희망 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=1d4f92b08ed736ac,"자바스크립트, 웹퍼블리셔(HTML코딩), IT 프로그램 개발자 정직원(경...",이피피에스 서울 강남구,,"javascript, jQuery, AngualrJS, React, VueJs 등 - HTML5, CSS - JAVA (Spring) - ORACLE, MySQL, MSSQL, PostgreSQL 등 [우대사항] - CRM..."
https://kr.indeed.com/viewjob?jk=46975ee759c13b8a,데이터 사이언스 및 엔지니어링,NHN 4.4 성남 판교역,,"스템을 통한 데이터 수집, 처리 및 지표 분석 경험 - 데이터 기반의 문제해결 역량 및 논리적 사고 - Java, Python, Scala 중 최소 1가지 언어를 이용한 데이터 분석 및 소프트웨어 개발 역량..."
https://kr.indeed.com/viewjob?jk=dfd3fc28c5496016,자바스크립트 프론트웹개발자(정규직),데이터킹 안양 동안구,"연봉 30,000,000원 - 36,000,000원",년 초연결 지능화시대 DNA 100대 기업으로 선정됨 <직무조건> - JAVA스크립트을 활용하여 다양한 프로젝트에 참여할 수 있는 기회를 제공합니다... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=36a418cd05c30a44,안드로이드 개발자,스포카 대한민국,,Android 개발 경력 3년 이상 Android 플랫폼에 대해 깊은 이해를 가지신 분 kotlin에 능숙하시고 Java 를 이용한 Android 개발 경험이 있으신 분 RESTful API 기반 앱 개발 경험이 있으신 분...
https://kr.indeed.com/viewjob?jk=f36f01a69ee32d06,DGIST 계약직 연구원 및 일반직원 초빙 공고,대구경북과학기술원 대구 현풍면,,비전 또는 영상처리 관련 소프트웨어 개발 - 임베디드 시스템 소프트웨어 개발 우대 사항 C/C++/ JAVA 등 소프트웨어 활용 가능자 컴퓨터 비전 및 영상처리 기술관련 전공자 급여수준 : 관련 규정에 따름...
https://kr.indeed.com/viewjob?jk=6fa2f60ec1270124,[2020 충남 잡다(Job多)한 페스티벌] 함께 일할 직원,아로마뉴텍 충청남도 아산,"연봉 24,000,000원 - 25,000,000원",게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=381df1f2d7c9ce70,[해외취업] 함께 배우며 성장해나갈 열정있는 개발자분들 .,株式会社DEVFOX 대한민국,"연봉 28,800,000원 - 50,000,000원","스템 설계, 개발, 테스트, 유지, 보수 JAVA, C/C++, C#, JSP, JAVA SCRIPT, VB, .NET 등을 이용한 프로젝트 수행 입국 시기는 추후 논의 그 외 자격요건 - 기본모집 요건 ・ JAVA의 기초를..."
https://kr.indeed.com/viewjob?jk=fa3ab286491c9b8f,Java 웹서비스 개발,NHN 4.4 성남 판교역,,바랍니다. [서버개발] Job Description 자격요건 우대사항 - Java 기반의 웹서비스 및 플랫폼 개발 - Java 개발 경험 3년 이상 - Spring 3.x 이상 개발 경험 - Javascript...
https://kr.indeed.com/viewjob?jk=61ecdc0ef3cfb66a,[경력] 빅데이터 플랫폼 엔지니어 모집,카카오 4.0 성남 판교역,,"필요한 기술 연구 및 도입 지원자격 <기술> 전산 전공 또는 그에 준하는 실무 경험을 갖추신 분 Java 필수, 그 외 Scala, Python, Ruby 중 1개 이상 언어로 개발 가능하신 분 하둡 플랫폼에 대한..."
https://kr.indeed.com/viewjob?jk=5d91b7bd30fec835,[정규직]공공기관 유지보수 JAVA 개발자,반디에스앤씨 서울 역삼동,"연봉 40,000,000원","모집직종, 모집인원, 학력, 전공, 고용형태, 근무예정지, 인근지하철, 직무내용, 경력조건, 필요경력, 자격면허, 병역, 병역특례, 외국어 능력, 컴퓨터 활용, 채용가능 장애유형, 장려금 지급 대상자 채용희망 등 구인정보..."
https://kr.indeed.com/viewjob?jk=e6e3a5effcabf894,TOAST CAM 개발자,NHN 4.4 성남 판교역,,서버 개발] Job Description 자격요건 우대사항 - Java 스프링 프레임워크 기반 서버 개발 - 분산/대용량 서비스 구축/운영 - Java 개발 경력 5년 이상 - 분산/대용량 처리 기술 보유자...
https://kr.indeed.com/viewjob?jk=a38d00971a5a50e8,카카오톡 안드로이드 클라이언트 개발자 모집,카카오 4.0 성남 판교역,,"라이언트 안드로이드 버전 개발 지원자격 ✔ 안드로이드 클라이언트 개발 #필요 기술셋 및 지원 자격 Java, Kotlin 신입 및 경력연차 무관 #우대사항 최신개발 동향에 관심이 많은 분 목표지향적인 사고와 실행..."
https://kr.indeed.com/viewjob?jk=814c54882a156f94,[빅데이터플랫폼] 데이터 플랫폼 개발자,한국카카오은행 성남 분당구,,"운영 자동화, 모니터링 도구 개발· 빅데이터 유스케이스 도출 및 PoC, BMT 필수 경험과 역량 · Java 기반 고성능 시스템 개발 경력이 5년 이상인 분 · Kafka API 사용에 익숙한 분 · Kudu/HBase 등..."
https://kr.indeed.com/viewjob?jk=dbaa4b37a058430c,2020년 (주)휴넷 웹 개발자 경력직,휴넷 서울 구로구,,개발 ( Java) 경력 무관 정규직 - 교육플랫폼 (LMS/CMS/사이버연수원) 개발 및 유지운영 업무 자격요건 - Java/Spring Framework/Spring boot/Mybatis 개발 2년 이상 ( Java 기반...
https://kr.indeed.com/viewjob?jk=6cc4ad3e37ceabe1,Java Back-End Developer,TEAM42 서울 마포구,,"프로젝트 서버 개발 지원 자격 - Java 기반의 서버 개발 경력이 있거나, 그에 준하는 실력이 있으신 분 - MySQL을 비롯한 RDBMS 설계 및 운영에 조예가 깊으신 분 우대 사항 - Java 기반 서버 프레임워크 실무..."
https://kr.indeed.com/viewjob?jk=bc764b9bc50e3059,"웹퍼블리셔(HTML코딩), 웹디자인 외 경력 정규직, 계약직",예담정보통신 서울 금천구,,"경력사항: 경력(4년 이상 15년 이하) 학력사항: 학력무관 직무기술: Java, 웹퍼블리셔, 웹디자이너 00 명 근무조건 고용형태: 정규직, 계약직... 게임>웹디자인>웹디자인|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=ab53e5b4ba9f4769,[정규직] SK실트론 경영정보 및 생산정보 시스템 구축/운영,SK 씨앤씨 4.0 서울,,"랫폼 설계, 구축 - Cloud Migration 역량/스킬 - 해당 분야 구축/운영 경력 - 개발/운영 환경( Java, JSP, VB, Pro-C, C#, DB2, Oracle, MS-SQL) 1. 채용분야 경력 최소 3년..."
https://kr.indeed.com/viewjob?jk=b3bde1882ae8a1d8,[서울/수원/천안] 웹디자인/JAVA웹개발/빅데이터/AI인공지능 개발 분...,휴먼교육센터 천안 동남구,,인원 서울/수원/천안 교육센터 ㆍ JAVA웹개발 분야 ㆍ웹 퍼블리싱 분야... 프로그래머>CGI·Perl|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>.NET|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=df19b172749544a3,(주)모젯 신입 직원 (병역특례),모젯 서울 강남구,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹, DB서버 구축 및..."
https://kr.indeed.com/viewjob?jk=ddab35b823587bca,Support Engineer,Microsoft 4.2 서울,,"ranger, knox, polybase o Machine Learning: sparkSQL, java, scala, python, jupyter o Data Sources: mongodb, cloudera, teradata..."
https://kr.indeed.com/viewjob?jk=eb885e3e6029fb4d,오티아이(주) SW개발 부문 신입 및 경력직 (진천),오티아이 충청북도 음성,"연봉 30,000,000원 - 35,000,000원","정보처리기사 자격증 必 - JAVA 개발 가능자 - X-Platform... 술자등급 고급 이상 - 정보처리기사 자격증 必 - SW개발 경력 필수( Java, Jsp, Oracle, 전자정부프레임워크) - 공공기관 프로젝트 수행..."
https://kr.indeed.com/viewjob?jk=2f000ba95107743b,IT기업 (주)YNH의 기업부설연구소 개발연구원 찾습니다.,와이앤에이치 대구 동구,"연봉 25,000,000원 - 34,000,000원","Visual Basic) 전자, 정보통신 관련 자격증 소지자 우대 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#"
https://kr.indeed.com/viewjob?jk=9256bf9eba0e303b,소프트웨어 개발자/엔지니어/마케팅 인력,솔텍시스템 서울 금천구,"월급 2,500,000원","프트웨어 개발 신입 및 경력] 신재생에너지 IoT관련 분야 C/C++, JAVA, C# C/S 응용프로그램 Web 응용프로그램 Database 활용가... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=3f86b334f5dca660,백엔드 개발,Nexon 성남 분당구,,"RESTful 에 대한 이해 - RDBMS, NoSQL 에 대한 이해 - 웹어플리케이션 개발 경험 [ JAVA] - JAVA & Spring Framework 환경에서의 개발이 가능 - 리눅스 환경에서 서비스 운영..."
https://kr.indeed.com/viewjob?jk=5f9f2df6b4e3ba4f,Database Consultant,www.enterprisedb.com 서울 강남역,"연봉 101,351,696원","Familiarity with programming languages like C, C++, PHP, python, Java or Ruby to guide customers... development of custom..."
https://kr.indeed.com/viewjob?jk=22b73f0da2fbd79f,[해외취업] Web 오픈계 엔지니어,글로벌트러스트네트웍스코리아 대한민국,,"할당하겠습니다. 【프로젝트 예】 대규모 EC 사이트 개수 프로젝트 ( Java, PHP, JavaScript, JQuery 등) 거래처 신용관리 시스... 개발 경험이 1년 이상있을 것 ・ Java ・PHP ・.NET 【환영 스킬..."
https://kr.indeed.com/viewjob?jk=5a8d3717208d5ec5,C언어 및 프로그래밍 언어 전문가,대건테크 창원 의창구,,인터넷·IT·통신·모바일·게임>응용프로그래머>DirectX|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>RMI·CORBA(Unix·Linux)|인터넷·IT·통신·모바일...
https://kr.indeed.com/viewjob?jk=5f9f2df6b4e3ba4f,Database Consultant,www.enterprisedb.com 서울 강남역,"연봉 101,351,696원","Familiarity with programming languages like C, C++, PHP, python, Java or Ruby to guide customers... development of custom..."
https://kr.indeed.com/viewjob?jk=1f4b16cee3aa2be2,[청년디지털일자리 사업] IT + Website 개발 및 관리 직원,한국에너지산업 안양 만안구,"연봉 22,000,000원 - 24,000,000원","지원자격 경력 신입·경력 학력 - 성별 무관 기타 담당업무 -직무분야 웹 프로그래머 , 퍼블리싱 , HTML , Java 등 웹사이트 지속적 업데이트 및 관리 업무 그래픽 소프트웨어 프로그램 활용 / 일러스트 + 포토샵 *제공..."
https://kr.indeed.com/viewjob?jk=c19991ab0e76af87,"JAVA 개발-2명, Linux 기반 C/C++ 개발자 2명 국내IT 보...",국내IT 보안컨설팅회사 서울특별시,,1. 자바개발 - 프론트앤드 or 프론트&백앤드 개발_ 2명 - JAVA 데이터와 연동한 HTML5 개발 (Vue.js) – 자사 솔루션 개발 - 과장 또는 차장 - 초대졸이상 2. C/C++ 개발자 - Linux 기반...
https://kr.indeed.com/viewjob?jk=7b079c8b1312aec3,항공 서비스 개발 리더,myrealtrip 서울,,"준하는 역량을 보유하신 분 대규모 프로젝트를 성공적으로 리딩하였거나, 팀을 리딩한 경험을 갖고 계신 분 Java와 Spring Framework에 대한 개발 경험을 갖고 계신 분 Web (Javascript, JQuery..."
https://kr.indeed.com/viewjob?jk=e58831269bfe2857,안드로이드앱 개발자 정규직 경력사원,오투오페이먼트 서울 금천구,"연봉 30,000,000원 - 32,000,000원","ㆍ안드로이드 포스 앱 개발자 자격요건 ㆍ학력 : 무관 ㆍ경력 : 3년 이상 ㆍ개발 스택 - 안드로이드 / Java / Kotlin / ReactiveX ** 개발 스택 확인하시고, 가능하신 분만 지원해주세요. 근무조건 ㆍ근무..."
https://kr.indeed.com/viewjob?jk=079c64721b51402d,[정규직] SKI Battery 제조 R&D/PLM 시스템 구축 및 운영...,SK 씨앤씨 4.0 서울,,프로세스 기본 역량 - IT 프로젝트 수행 역량 - 선임 경우 프로그램 개발 역량 필수 - 개발언어: 1순위 : java (Spring/Spring Boot) 2순위 : C#.NET/ASP Core.NET - DB: 1순위...
https://kr.indeed.com/viewjob?jk=21f720e55bab4c8d,카카오톡/계정/멜론플랫폼 서버 개발자 모집 공고,카카오 4.0 성남 판교역,,"양한 앱서버와 DB, 캐시, MQ 등으로 구성된 시스템을 설계하고 주로 Java, Kotlin / Spring 프레임웍을 기반으로 하는 앱서버를 개발... 원자격 우대 사항 ✓ Spring/ Java 혹은 Spring/Kotlin..."
https://kr.indeed.com/viewjob?jk=e8b674fc2015d7d7,서비스개발 담당자 모집,한국선불카드 대한민국,,"개발 Web, 모바일 서비스 개발 및 운영 [ 자격요건 ] 초대졸이상 신입 또는 8 년이하 경력자 Java, Spring 개발 가능 자 Bootstrap 을 이용한 UI 개발 가능 자 [ 우대사항 ] Maven..."
https://kr.indeed.com/viewjob?jk=121f1cffdce3efdb,플랫폼 서비스 개발자 모집 (Web 서버 개발),엔씨소프트 2.7 성남 판교역,,수 있는 Data 기반 시스템 설계 및 구축 지원자격 학력 : 무관 경력기간 : 7년 ~ 12년 필수조건 * Java 혹은 Kotlin Language 사용자 * Spring Framework 경험자 * Docker 경험자...
https://kr.indeed.com/viewjob?jk=fa79d72e375c66e4,[즐거운] JAVA 기반 웹서비스 개발자 모집,주식회사 즐거운 관심기업 서울 논현동,,"근무조건 정규직 급여 회사내규에 따름 주 5일 | 오전 9시~오후 6시 서울 강남구 지하철 서울7호선 학동역 지원자격 신입, 경력 무관, 경력무관 학력무관 기업정보 2011년 설립(업력 10년) 사원 70명 비상장..."
https://kr.indeed.com/viewjob?jk=7adb1cba80b53367,Back-End 개발자(),NHN TOAST 4.4 성남 판교역,,Job Description 자격요건 우대사항 - Java 기반의 웹 서비스 및 플랫폼 비즈니스 개발 - NHN(주) 서비스를 위한 다양한 기술 서비스 개발 - Java 개발 경험 2년 이상 - Spring 3.x...
https://kr.indeed.com/viewjob?jk=468d14912d145d6b,Core Banking Developer (CSS),Toss 서울 강남구,,"이해하여, 주도적으로 구현할 수 있는 분 - 유연한 사고와 논리적인 커뮤니케이션을 통한 협업이 가능한 분 # 우대사항 - 금융권에서 유사한 형태의 개발 및 운영 경험을 보유하신 분 - Java를 활용한 개발 역량이 있는 분"
https://kr.indeed.com/viewjob?jk=a769841b611f9812,웹보드게임 서버/웹서비스 개발,NHN 4.4 성남 판교역,,서버개발 경력 2년 이상 - Java 기반 게임 서버 개발 경험자 [웹... 웹보드 게임 API 개발 - 웹 게임 서버 유지 보수 및 개발 - Java 개발 3년 이상 - Spring 기반 Web 및 플랫폼 개발 경험...
https://kr.indeed.com/viewjob?jk=3090eda11a09fb19,11월 Backend 개발 경력공채[신규 서비스 개발],십일번가 서울 중구,,"직무 키워드 Backend, Java, MSA, Spring Cloud... 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드"
https://kr.indeed.com/viewjob?jk=4793d9a491978e0b,11월 Backend 개발 경력공채[CX개발],십일번가 서울 중구,,"직무 키워드 Backend, Java, MSA, Spring Cloud... 통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=45a870e605398af5,11월 Backend 개발 경력공채[기프티콘 서비스 개발],십일번가 서울 중구,,"직무 키워드 Backend, Java, MSA, Spring Cloud... 통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=303afa95e6cee0dc,[경력] 정규직 .,데이터윙스 서울,,웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>PL-SQL...
https://kr.indeed.com/viewjob?jk=3f8cbad329aad9f1,(청년디지털일자리) 응용 프로그램 개발자,휴인텍 전라남도 순천,"월급 2,000,000원 - 2,200,000원",프로그램 개발 - JSON 프로그램 개발 - C언어 기반 프로그램 개발 Linux 기반 프로그램 개발 - Java 프로그램 개발 등 - 라즈베리파이 기반 프로그램 개발 상세모집요강 접수기간/방법 시작일 2020.11...
https://kr.indeed.com/viewjob?jk=a7b08dec38e9704a,카카오 API플랫폼 Software Engineer 모집,카카오 4.0 성남 판교역,,"적극적으로 신중히 수용하게 됩니다. 지원자격 ✔︎ [웹서비스 Java 분야] API플랫폼 및 인증플랫폼을 개발, 개선합니다. (자격요건) Java 기반 웹서비스 개발 경험 Linux 플랫폼에서 웹 서비스 개발/운영..."
https://kr.indeed.com/viewjob?jk=0e50d5c4ef274df3,[정규직] ADT Next IT(차세대 OSS) 구축 사업 수행인력 모집,SK 씨앤씨 4.0 서울,,"Data 통합 분석 및 통합 데이터 표준화 - Cloud 기반 Data분석 시스템 구축 개발 역량/스킬 - Java 개발 역량 - Cloud (AWS, Azure등) 기반 개발 역량 - 장기간 프로젝트 진행에 따른 관계자간..."
https://kr.indeed.com/viewjob?jk=92a07caa97b7122c,"웹개발 Java, Jsp 경력자.",대림아이앤티 서울 양천구,"월급 1,800,000원","외국어 능력, 컴퓨터 활용, 채용가능 장애유형, 장려금 지급 대상자 채용희망 등 구인정보 상세 확인 모집직종 JAVA 프로그래밍 언어 전문가 모집인원 1명 학력 관계없음 전공 고용형태 상용직 근무예정지 서울특별시 양천구 목동..."
https://kr.indeed.com/viewjob?jk=325b19c784cb7a68,EAP(SM) 부문 신입 -청주,비컴솔루션 청주 흥덕구,,"하기 지원양식 커리어 온라인 이력서 직무/산업 직무별(직종) 웹프로그래머.NET 응용프로그래머응용프로그래머, Java, Oracle 서버.보안.네트워크.DB서버관리자, 서버구축, 시스템운영 산업별(업종) 솔루션.ASP.소프트..."
https://kr.indeed.com/viewjob?jk=b932886a58be6315,Spring 웹개발자 [청년디지털일자리사업],제이앤밸류 대전 유성구,"월급 2,000,000원 - 2,200,000원","담당업무 JAVA, Servlet&JSP 개발 가능자 - 면접시 테스트 진행 Spring MVC/Oralce 사용 가능자 우대 JAVA관련 자격증... 그래머웹프로그래머, ASP, JSP, JAVA, Servlet, CORBA..."
https://kr.indeed.com/viewjob?jk=a1eead97a1c72060,대기업 - IT시스템 아키텍트 과장급 채용,대기업 서울,,"웹 및 앱 개발자 등) - 시스템/백앤드/프론트엔드 상관없이 전문 개발 스킬 보유 ( Python, .NET, Java, Bash, Perl, PL/SQL, php 등 ) - 시스템 구축 프로젝트 관리 역량 [우대사항..."
https://kr.indeed.com/viewjob?jk=cab95cf36974ecf2,비컴솔루션 FA부분 개발 및 솔루션 영업 인재 - 신입/경력,비컴솔루션 경기도 이천,,"않으셨다면!! 상세 이력서 등록하기 지원양식 커리어 온라인 이력서 직무/산업 직무별(직종) 기술영업(IT.솔루션)솔루션영업 응용프로그래머응용프로그래머, Java, C# 산업별(업종) 솔루션.ASP.소프트웨어 소프트웨어개발"
https://kr.indeed.com/viewjob?jk=12eb341402bfa63f,[정규직] SK매직 차세대 렌탈 시스템 구축 PL & 개발자,SK 씨앤씨 4.0 서울,,"서비스, 렌탈 정산, 렌탈 고객관리 도메인 지식 보유 [기술 역량] Application 설계, 개발 및 운영 경험 JAVA, Springboot 또는 Spring Framework 개발 역량 DevOps 환경에 대한 이해..."
https://kr.indeed.com/viewjob?jk=14343314c8ed32c3,"윈도우앱,안드로이드 어플리케이션 개발자",애니랙티브 서울 서초구,,"어플리케이션 개발 경험 유 · JAVA, kotlin 스킬 보유자 · 해당... 그래머> JAVA|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>Windows계열 서버운영·관리|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=01db82e5681e2f78,LG전자 LG페이 고도화 개발,샘소프트 서울 강서구,,인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>Oracle DB
https://kr.indeed.com/viewjob?jk=06f53e04013bd378,주식회사 캐어유와 함께할 신입 직원,캐어유 안양 동안구,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹, DB서버 구축 및..."
https://kr.indeed.com/viewjob?jk=b53041fe70f8e7ec,[SKT 모듈 공급사] 옵티코어와 함께 성장할 SW개발 신입 사원,옵티코어 경기도 화성,,운전가능자 [장애인채용희망여부] 비희망 [병역특례] - 비희망 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#
https://kr.indeed.com/viewjob?jk=28d05040c5d182c1,"스마트폰 어플리케이션(App), 웹개발 경력 정규직",에임즈인터내셔널코리아 성남 분당구,,"근무부서 및 직급/직책] 직급/직책: 대리, 과장, 팀원 [자격요건] -유관업무 경력 3년이상 대리/과장급 - Java/Oracle 기반 웹프로그램 설계 및 개발 가능자 -금융업무에 관심이 높고, 의사 소통이 원활한 분 [우대..."
https://kr.indeed.com/viewjob?jk=7d2e19f3046d34ef,[아트피큐]JAVA 개발 경력자,아트피큐 제주 영평동,,"W 개발 기 개발된 사이트/소프트웨어 유지보수 - 요구 기술 Java 스프링프레임워크, 전자정부 프레임워크 Tibero, Oracle... 이상) 학력 학력무관 키워드 [ java ] [웹개발 ] [개발자 ] 우대사..."
https://kr.indeed.com/viewjob?jk=c2d899394049c78a,11월 11번가 Backend 개발 경력공채,십일번가 서울 중구,,"직무 키워드 Backend, Java, MSA, Spring Cloud... 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>API"
https://kr.indeed.com/viewjob?jk=35dfa2a4640be329,도전욕구가 충만충만한 개발자,엠카탈로그 서울 강남구,,"나가게 됩니다. [개발환경] - 현재 회사의 주요 언어는 PHP와 Java 기반이며, 메인프로젝트인 메이크뷰는 PHP로 운영중입니다. - 개발뿐만... 기술스택은 아래와 같습니다.] AWS, Java, Spring, PHP..."
https://kr.indeed.com/viewjob?jk=800f63633dbb5be8,[해외취업] IT기업 엔지니어,글로벌터치코리아 대한민국,"연봉 40,000,000원 - 84,000,000원","기업과 일한 경험 3년 이상 필요 < 우대사항> 2,3명 정도의 팀을 운영한 리더 경험이 있는 분 Java(SalesForce의 독자적 언어가 Javalike이라) 이하, 하나의 개발 경험 Web어플리케이션 or CRM..."
https://kr.indeed.com/viewjob?jk=34a064dc2f00e6b6,경력사원 상시 (클라우드 서비스 플랫폼 개발),신세계아이앤씨 서울 중구,,모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머>API|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=c9fb40d5ad198301,"웹하드 PHP 웹개발자 신입 (PHP, Mysql)",쉬프트 부산 해운대구,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자... 신입 학력사항: 학력무관 연령: 무관 성별: 무관 [우대사항] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript..."
https://kr.indeed.com/viewjob?jk=76f9913cf425e70c,Enterprise Application 개발자(사내 정보시스템 개발자)...,엔씨소프트 2.7 성남 판교역,,"up 지원자격 학력 : 학사 이상 경력기간 : 7년 ~ 필수조건 ERP 업무 모듈 설계, 개발 및 운영 경험 Java 개발 경력 7년 이상 (필수) Spring framework , OFBIZ Framework 기반의..."
https://kr.indeed.com/viewjob?jk=6e78451643f4c8ed,[정규직] 자바 개발자,한국정보공작소 서울 금천구,"연봉 30,000,000원 - 35,000,000원","인원 JAVA 개발 (정규직) [삼성, 현대자동차 그룹사] - 업무용 Web System 개발 - Spring Framework - JAVA, JSP... 웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA"
