Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=bfd257c0c149df29,데이터분석 담당자,더블유게임즈 서울 강남구,,"결과를 유관 부서에 효과적으로 전달하기 위한 시각화 자격 요건 - 통계 지식 및 관련 툴(SQL, R, Python 등)을 사용한 데이터 분석 능력 - 데이터를 기반으로 도출 된 결과를 문서화 할 수 있는 능력 - 데이터를..."
https://kr.indeed.com/viewjob?jk=d017610d9828199c,"드론 데이터 스타트업, 엔젤스윙 엔지니어",엔젤스윙 서울 관악구,,"Ruby on Rails, Python, C++, AWS AWS, GCP... 기반 웹서비스 개발 경험 디버깅, 최적화 스킬 Javascript, Python, C++ 등 개발언어 중 자신있는 언어가 1가지 이상 있으신 분..."
https://kr.indeed.com/viewjob?jk=74d66a601cc8dde0,DBA,Toss 서울 강남구,,DBA 3년 이상) 경험 있으신 분 - SQL을 숙련되게 다루시는 분 - Shell 운영 스크립트 개발이 가능하신 분 # 우대 사항 - NoSQL (MongoDB) 운영경험이 있는 분 - Python 개발이 가능하신 분
https://kr.indeed.com/viewjob?jk=658c0943dbed7b59,[TGD] Data Scientist 모집,엔씨소프트 2.7 성남 판교역,,"자격 학력 : 석사 이상 경력기간 : 5년 ~ 10년 필수조건 DB 성능까지 고려한 SQL 프로그래밍 가능자 Python을 이용한 데이터 분석 3년 이상 경력자 (SAS, SPSS 등 통계툴만 사용 가능한 경우 제외) 대용량..."
https://kr.indeed.com/viewjob?jk=bc5c2ede8d8bf636,[신입/경력] 음성인식 연구원,뷰노코리아 서울 서초구,,인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머> Python
https://kr.indeed.com/viewjob?jk=1888ee91da93366d,Chief Technology Officer,Asiance 서울,,"mainly. • 배포는 주로 Docker 사용. • Python, Node.js, Java, PHP for backend development. • Python, Node.js, Java, PHP 등을 사용하여 백엔드..."
https://kr.indeed.com/viewjob?jk=78d1ec77f4a5e0dc,기후 분석&모델링연구실 시간제연구원,광주과학기술원 광주 북구,,"수행 ① 국내외 4년제 대학교 환경공학관련분야 학사 이상 학위소지자로서, ② Fortran, GrADS, python 중 1개 이상의 프로그램 언어 사용 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은..."
https://kr.indeed.com/viewjob?jk=5f9f2df6b4e3ba4f,Database Consultant,www.enterprisedb.com 서울 강남역,"연봉 101,351,696원","scripting languages like BASH, KSH, Python, Perl etc.. * Working knowledge of MS... like C, C++, PHP, python, Java or Ruby..."
https://kr.indeed.com/viewjob?jk=981472efa04e321e,Simulations and AI Engineer,Unity Technologies 서울,,"experience in one... following languages: C#, C++, Python, or Java Experience in one... following libraries..."
https://kr.indeed.com/viewjob?jk=c53e8bbdcd7076f2,[해외취업] 고급 IT 엔지니어,株式会社ASCOM 대한민국,,"일본어 능력은 상관없음.  python,C++,C,C#,ASP.net,JAVA,VB.net,swift,IOS,Android,kotlin 중 한가지 이상 개발 경력이 3년 이상인 자. [ python] * AI, 사물 인터넷..."
https://kr.indeed.com/viewjob?jk=e0921be1bc6e2ffd,"Java, Python 백엔드 개발자 경력 정규직",아이넷테크 대전 유성구,,수양식: 인크루트 이력서 기타 유의사항 입사지원서 및 제출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=cd5ca556791f1f79,[브랜디] 경영본부/사업본부/개발직군 신입 및 경력,브랜디 서울 강남구,,"수 있는 분 - SQL, R, Python 등 데이터 관련 언어 사용이... 형상관리에 대한 이해 - (경력) 웹 서비스 개발 경험 - (경력) Python 유경험자 - (경력) AWS, Azure 등 클라우드 환경 프로젝트..."
https://kr.indeed.com/viewjob?jk=ee987172a7b12be0,자율협력주행 온라인 박람회,한국도로공사 서울,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=4eff6a88fdd7bb0b,데이터 분석가,스포카 대한민국,,"성을 주도적으로 제시할 수 있는 분을 찾습니다. 우대 사항 1가지 이상의 프로그래밍 언어를 구사하시는 분: Python, R 등의 프로그래밍 언어를 1개 이상 능숙하게 사용 가능하신 분이면 좋습니다. 데이터 웨어하우징 인프라..."
https://kr.indeed.com/viewjob?jk=f17a32475bc617a9,Data Scientist (인턴),데브시스터즈 서울 신사동,,제품 개선 지원자격 -Programming: 데이터 핸들링을 위한 기본적인 프로그래밍 지식(R 또는 Python) -Math: 탄탄한 수학적 기본 -구조적 사고: 데이터를 기반으로 현상을 이해하고 해석할 수 있는...
https://kr.indeed.com/viewjob?jk=a2b8aae664300392,신한AI 인공지능(AI) 인력,신한에이아이 서울 영등포구,,"련전공 : 인공지능 / 수학 / 산업공학 / 컴퓨터공학 / 통계 관련 [우대사항] - 프로그래밍 숙련자 ( python 外 C++, Java 등) - 금융데이터 또는 시계열 데이터 기반 인공지능 모델 구축 및 운영경험 - 강화..."
https://kr.indeed.com/viewjob?jk=a84b5655343a0228,DRX 인재 공개,디알엑스 서울 구로구,,"방안 수립 ㆍ데이터 모델/알고리즘 설계, 개발 및 정리 필수사항 ㆍ데이터 분석 관련 경력 2년 이상 ㆍR, Python, SQL, Excel 등을 이용한 프로그램 개발 능력자 ㆍ기계 학습 모델 실무 또는 프로젝트 경험 1년..."
https://kr.indeed.com/viewjob?jk=25725b3c0e607311,Junior Quant Trader,Byzantine Partners 서울,,background is a plus Programming capability is mandatory (i.e. Python) Understanding of machine learning algorithm is a plus...
https://kr.indeed.com/viewjob?jk=c89ccc7fac19d9fd,(주)코인플러그 서버 개발자 (신입 가능/전문연구요원/산업기능요원 보충역...,코인플러그 성남 분당구,,"습득하고 업무에 적용하는데 능숙한 분 - 블록체인 기술에 관심이 많은 분 [우대사항] - goLang, python, Java, kotlin, node.js 중 한가지 언어 이상 개발 경험 - RDBMS / NoSQL 개발..."
https://kr.indeed.com/viewjob?jk=3b0e3b290f637baf,효성첨단소재(주) 타이어보강재PU 빅데이터 분석 경력사원,2018.10.07 24시 대한민국,,인공지능 기술 지원 - 데이터연계 및 모니터링 화면 개발 지원 2. 경력 및 우대사항 - R/ Python 프로그래밍 가능자 - 딥러닝 또는 통계툴 활용 경험자 - 제조설비 센서데이터를 활용한 빅데이터...
https://kr.indeed.com/viewjob?jk=0601c7f1adb75903,"Senior Data Scientist, Korea",Visa 서울,,analytics/programming tools... SAS/Salford SPM/Hadoop/R/SQL/ Python/Hive Proficiency in some... following statistical...
https://kr.indeed.com/viewjob?jk=f4190a8dbb8c05b1,[AI R&D] Language AI(NLP) Research 분야 수시...,엔씨소프트 2.7 성남 판교역,,"분 - 통계/Machine Learning에 대한 이해와 활용 능력 및 text 처리 기술에 대한 경험 - Python, Java 등을 이용하여 NLP 기술을 구현 가능한 분 - 최신 기술(논문, 기술문서 등)을 습득하는..."
https://kr.indeed.com/viewjob?jk=07375dc4e800dfa9,추천 시스템 소프트웨어 엔지니어,카카오 4.0 성남 판교역,,"관련 업무 경험자 우대사항 운영체제, 네트워크, 컴파일러, 데이터베이스에 대한 이해가 깊으신 분 Python, C++, GPU 프로그래밍 숙련자 대용량/실시간 서비스 개발/운영 경험이 많으신 분 ICPC/TopCoder..."
https://kr.indeed.com/viewjob?jk=22b73f0da2fbd79f,[해외취업] Web 오픈계 엔지니어,글로벌트러스트네트웍스코리아 대한민국,,"등) 거래처 신용관리 시스템 개발 (VB.net, Oracle) AI 기술 개발, 빅데이터 분석 ( Python, Hadoop, Mongo DB, Angular 등) RPA 도입 지원 (VBA, UiPath, Winactor..."
https://kr.indeed.com/viewjob?jk=7fdcd7a7457b1e93,데이터 분석 및 지표 구축,아프리카TV 경기도 성남,,"소비형태/이상현상과 트렌드 변화가 궁금하신분 - 신입 / 경력 [우대사항] -SQL,Excel,R, Python 등을 이용하여 데이터 추출 또는 분석이 가능하신 분 -기계학습, Deep Learning을 이용한 예측..."
https://kr.indeed.com/viewjob?jk=a746de9c7a6168ef,Healthcare Real World Data Analyst 담당자,IQVIA 서울,,"HEOR 전반적인 업무 수행 Qualifications Claims Data 관련 분석 경력자 SAS / Python / R 등 통계 프로그래밍 언어 사용 가능자 통계학 전공자, 통계 및 Epidemiology 관련 석사..."
https://kr.indeed.com/viewjob?jk=3b752abecf619fe5,채팅모듈 개발자,Nexon 성남 분당구,,"대사항 - 대규모 동시 접속 및 고용량 데이터 처리 경험 - Unix/Linux 시스템에 대한 이해 - Python, Java, Event-Driven Framework에 대한 이해 - TCP/IP와 네트워크 프로그래밍..."
https://kr.indeed.com/viewjob?jk=269ce808b8a75923,[신입/정규] 광고 솔루션 개발 (Python),니트머스 서울 중구,"연봉 25,000,000원 - 30,000,000원","Python) 모집 모집부문 및 자격요건(""청년 디지털 일자리 사업"" 참여 중) 담당업무 자격요건 인원 [담당업무] 광고 솔루션 개발 ( python... 소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> Python"
https://kr.indeed.com/viewjob?jk=a41d35173ffe4666,[Search] [Vision] Computer Vision Engine...,네이버 서울,,"스템 엔지니어링 · 스마트렌즈 , 이미지 / 동영상 검색 , 비주얼 커머스 서비스 고도화에 기여 [자격요건] · Python, C++, Golang, Scala 등의 백엔드 개발 언어를 1 개 이상 자유롭게 활용 가능한 분..."
https://kr.indeed.com/viewjob?jk=30352a55b8205ca8,AML 데이터 분석/모델링 전문가,네이버 서울,,"니다. [자격요건] - 대용량 데이터 분석 Skill/Tool 사용이 가능하신 분 (SAS, R, Python 등) - Anomaly Detection 관점에서의 예측 모델링 개발을 경험하신 분 [우대사항] ﻿ - FDS..."
https://kr.indeed.com/viewjob?jk=024891dd7cd6d4b6,국내 유명 보험사 AI 기술 (대리 과장급) 정규직,풀림 서울 중구,,"관련 학과 전공자 - 5년 이상의 관련 기술 업무 경력자 - R, Python, Spark, SQL 등 프로그래밍 가능자 - AI 활용 서비스 기획... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=649ccf047c868778,"금융 데이터 분석 엔진, 로보어드바이저 개발자",에스비씨엔 서울 영등포구,,"시스템, 머신러닝, 자연어처리. 패턴분석 - 다음 언어에서 최소 한 가지 이상 능숙자: Java, C++, Python, JavaScript 우대사항 - 석사이상 컴퓨터공학 (Computer Science) 분야 또는..."
https://kr.indeed.com/viewjob?jk=df21e3bb5d773616,Python Programmer,Mofac 서울 서초구,,개발 – JAVA 프로그래밍(라이브러리 활용) – Spring 프레임 워크 개발 – Python API 프로그래밍 우대사항 – Python 개발 경험 – Open Source 라이브러리 개발경험 – Web 표준에 대한 경험...
https://kr.indeed.com/viewjob?jk=b966810974ac84da,"Technical Solutions Engineer, Wear OS (E...",Google 4.3 서울,,"developing web applications and programming languages (e.g., Python, Go, Java, JVM Hotspot, HTTP, HTTPS). Ability to speak..."
https://kr.indeed.com/viewjob?jk=c1861806ee900ebb,"[청년 디지털 일자리] 어플리케이션, 소프트웨어 개발, 인공지능(AI),...",훈민푸드 대구 동구,"월급 2,000,000원",이터 분석 알고리즘 개발 - 빅데이터 분석 능력(상관분석 등) - Data/Web Crawling 능력 - Python 기반 코딩 능력 [우대사항] - 정보처리기사 - 컴퓨터공학 관련 전공 [근무시간 및 형태] 주 5일 근무...
https://kr.indeed.com/viewjob?jk=442eb83d78f3f6b3,데이터 분석 컨설턴트 및 마케팅 관련 부문,페니로이스 서울 종로구,,활용한 다양한 모델 및 전략개발 - 금융기관이 활용 가능한 대안 데이터를 기반으로 분석 및 통계모델 개발 * Python을 활용한 데이터 분석 및 프로젝트 경험 필수 - 4년제 대학 졸업 이상 (대학원 졸업자 우대) - 통계...
https://kr.indeed.com/viewjob?jk=9debec4c7f511ec8,(주)신세계아이앤씨 경력사원 상시,신세계아이앤씨 서울 중구,,리에 능숙한 자 -.데이터 I/F개발 및 운영경험자 기술요소 -.R 및 Python 기반 시스템 개발 및 운영 경험자 -.B2C 시스템 개발 및 운영... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=c7d674c1d5466ed2,지스트 블록체인인터넷경제연구센터 계약직(연구원),광주과학기술원 광주 북구,,록체인 개발 블록체인 하드포크 1) 4년제 대학 이상 졸업자 2) SW프로그래밍 제작 경험자 3) Python/C/Java/Go 프로그래밍 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령...
https://kr.indeed.com/viewjob?jk=6ede042ebe53ba49,RTL 기반 HW IP 설계 엔지니어 (딥러닝 하드웨어 프로세서 개발),딥엑스 성남 분당구,"연봉 40,000,000원 - 100,000,000원","모델의 RTL IP 설계 및 IP 검증 가능자 - Language: Python/Perl, C/C++ [우대 조건] - ARM based SoC 설계... 검증 가능자 - Language: Python/Perl, C/C++ [우대..."
https://kr.indeed.com/viewjob?jk=8d4c14e8e532ecae,금융대기업 Data Scientist,디에스파트너즈그룹 서울,,"조건] - 빅데이터 에코 시스템 기반 데이터 분석 경험자 - Agile Scrum 기반 프로젝트 경험자 - Python 기반 라이브러리 개발, 패키징 및 배포 - 대량의 코드 분석 및 코드리뷰에 능숙하신 분 [전형과정] 서류..."
https://kr.indeed.com/viewjob?jk=52a593e64d404756,Mid-Market Sales Engineer,DataDog 대한민국,,"demos Previous experience in one... following: Java, Python, Ruby, Go, Node.JS, PHP, or .NET Customer support or customer..."
https://kr.indeed.com/viewjob?jk=e60392e6df2ed523,KAIST 문화기술연구소 [시간제위촉연구원] 모집 공고,카이스트 4.0 대전 유성구,,"분석 / 검증 / 시각화 (R, Python) 관련 연구과제 기획 / 수행... 소지자 우대 시간제 위촉 연구원 ° 주요업무 : R, SPSS, Python 기반 통계 분석 및 시각화 , 사용자 조사 ( 안경형 단말기 / 영상..."
https://kr.indeed.com/viewjob?jk=2238a8f7a38080f3,리서치분야 경력직,케이지제로인 대한민국,,"모델링 자격 요건 - 금융공학, 경영학(재무학), 경제학, 수학 등 관련 분야 전공자 - SQL, R, Python 등 Tool 숙련자 우대사항 - 금융관련 자격증 소지자 / 재무 및 통계 관련 석박사 / 펀드 관련..."
https://kr.indeed.com/viewjob?jk=62b8a9c40e567486,[대기업 L사]빅데이타 분석 및 시각화 전문가 건,유앤파트너즈 서울,,및 자격요건 담당업무 자격요건 인원 [담당업무] 1.데이타 분석 -R/ Python/SAS활용 -대용량 데이타 분석 및 인사이트 도출 -알고리즘 적용... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=b602108c31558329,리서치분야 석사이상 경력직,케이지제로인 대한민국,,"티팩터 리서치 2. 펀드, 금융 및 재무데이터 분석 3. 기업재무 관련 리서치 4. 기관 컨설팅 5. R, Python을 활용한 로직 개발 자격 요건 석사이상, 경력 3년이상, 경제학, 재무금융 전공자 우대사항 CFA..."
https://kr.indeed.com/viewjob?jk=de567c4b6b588c4c,NAVER IDC 서버 운영/관리(춘천),NIT Service 춘천 동면,,"Web, WAS에 대한 지식과 System application 운영 경험 - Shell script, python 활용 가능 - 해외 데이터센터 인프라 구축 또는 운영 경험 - 국가보훈대상자 및 장애인은 법령에 의거 우대..."
https://kr.indeed.com/viewjob?jk=7af6301dc691d3ab,Data Scientist,Toss 서울 강남구,,"실무 경험 5년 이상 갖추신 분 - 실제 서비스 데이터를 이용한 분석모델 개발 경험이 있으신 분 - R, Python, Scala, SQL 등 데이터 분석의 업무를 수행할 수 있는 하나 이상의 개발 언어에 능숙하신 분 #..."
https://kr.indeed.com/viewjob?jk=e09d89db2dd69558,[2020년 수도권 혁신기업 온라인 박람회]IMBDx 각 부분 직원,아이엠비디엑스 서울 금천구,"연봉 30,000,000원 - 35,000,000원","등 관련) 경력 생물정보학 전문가 (BI) · 알고리즘 개발( Python), BI파이프라인 구축, 분석정밀도향상 · 필수프로그래밍 스킬 : bash, python, R · BI 파이프라인 구축, 분석정밀도 향상 대졸 이상..."
https://kr.indeed.com/viewjob?jk=be6c1f03fa566f8e,추천 시스템 연구/개발,카카오 4.0 성남 판교역,,"지원자격 개발 경력 3년 이상 적어도 하나 이상의 능숙한 프로그래밍 언어가 있으신 분 우대사항 Python, C++, GPU 프로그래밍 숙련자 TensorFlow, PyTorch, implicit 등 머신러닝/추천..."
https://kr.indeed.com/viewjob?jk=097c35ed002a62e5,NAVER IDC 서버 운영/관리(평촌),NIT Service 안양 동안구,,"Web, WAS에 대한 지식과 System application 운영 경험 - Shell script, python 활용 가능 - 해외 데이터센터 인프라 구축 또는 운영 경험 - 국가보훈대상자 및 장애인은 법령에 의거 우대..."
https://kr.indeed.com/viewjob?jk=166aa0c72e94a266,Business Data Analyst,Soomgo 서울 강남구,,"즈니스에 적용하고 개선한 경험 (Google Optimize, Optimizely, 등) 우대사항 • Python 또는 R 을 사용하여 데이터 분석에 활용 가능 • 경영학, 통계학, 경제학, data analysis 등..."
https://kr.indeed.com/viewjob?jk=5f9f2df6b4e3ba4f,Database Consultant,www.enterprisedb.com 서울 강남역,"연봉 101,351,696원","scripting languages like BASH, KSH, Python, Perl etc.. * Working knowledge of MS... like C, C++, PHP, python, Java or Ruby..."
https://kr.indeed.com/viewjob?jk=c4146edac244e5a5,Data Scientist,레이니스트 서울,,"기반 예측, 모델링 프로젝트 경험자 데이터 분석/모델링을 위한 언어 및 프레임워크 사용에 익숙하신 분 ( Python, R, SQL, Pandas, TensorFlow, Pytorch, Spark 등) 회사 내부 구성원들과..."
https://kr.indeed.com/viewjob?jk=7e5d96b07d5edef0,머신러닝/딥러닝 연구 개발,NHN 4.4 성남 판교역,,"또는 개발 경력 2년 이상 - Python/C++/Java/C# 개발... 하기 위한 끊임 없는 열정과 호기심을 지닌 분 - C/C++, Python 등 개발 숙련자 [음성처리개발] Job Description 자격..."
https://kr.indeed.com/viewjob?jk=c612691f50b613e2,대기업 계열 연구소 관련 앱 개발 데이터 분석 엔지니어링 기획 UX 외...,에이랩 성남 분당구,,"Spring, node.js, python 프레임워크를 활용한 서버 개발... Ÿ 오픈소스 기반 백엔드 개발자 - Spring, node.js, python 프레임워크를 활용한 서버 개발역량 보유자 - AWS 기반 개발경험자..."
https://kr.indeed.com/viewjob?jk=1cb631ebba83d6b6,Data Engineer (Analytics/Anomaly-detecti...,LINE Plus corporation 성남 서현역,,"능숙하신 분 - VCS(Git) 기반으로 협업하는 것이 익숙하신 분 - 데이터 분석 및 추출을 위한 Python, Scala 언어를 사용할 줄 아는 분 [우대사항] - 도전적으로 Data 분석 및 ML 지식을 활용한..."
https://kr.indeed.com/viewjob?jk=bfe0f5ac4f32ec89,추천 통계분석/데이터사이언티스트,카카오 4.0 성남 판교역,,기능 기계학습 모델링 지원자격 개발 경력 3년 이상 숙련된 데이터분석 능력 데이터 사이언스를 위한 언어( Python/R) 를 하나 이상 능숙하게 다룰 수 있으신 분 분석 결과를 설득력있게 전달할 수 있는 분 우대사항...
https://kr.indeed.com/viewjob?jk=e5ca14de265f7fc9,Data Analyst,레이니스트 서울,,"가지신 분 Business Intelligence 시스템 및 비즈니스 리포팅 툴의 활용 능력 프로그래밍 언어( Python/R, etc)를 활용하여 데이터 분석이 가능하신 분 더 나은 데이터 기반 서비스를 만들기 위해 동료들과..."
https://kr.indeed.com/viewjob?jk=4793d9a491978e0b,11월 Backend 개발 경력공채[CX개발],십일번가 서울 중구,,"및 운영 활용기술 [서버 개발] Spring Boot 2.x, Spring Cloud, Reactor, Python, Node.js Oracle, MongoDB, MySQL, Kafka, Redis, Spring Cloud..."
https://kr.indeed.com/viewjob?jk=475d89d629f01300,[경력] HDM 검증 Tool개발,현대엠엔소프트 서울 용산구,,"언어 : C/C++, Python - Tool : MSVC, Qt Creator [우대 역량 및 경험] - 내비게이션 또는 GIS관련 개발 업무 경험 - ADASIS 관련 업무 경험 - Python 개발 업무 경험 지원 자격..."
https://kr.indeed.com/viewjob?jk=3fa3834bb999829b,[경력] 지도 구축 솔루션 개발,현대엠엔소프트 서울 용산구,,모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>통신·모바일>위성·GPS·GIS
https://kr.indeed.com/viewjob?jk=bf0017c362443dbe,[Clova CIC] Clova 머신러닝 Scientist 개발 신입사원,네이버 서울,,"Learning, 수학/통계 관련 전공 석/박사 학위 보유자 또는 관련 경력 및 프로젝트 경험 보유자 - Python 및 딥러닝 프레임워크 (PyTorch, Tensorflow) 개발 역량 - 새로운 기술이나 업무에 대한..."
https://kr.indeed.com/viewjob?jk=ee7e4f2e5d69f84c,DRE - Build Engineer,Success Korea 서울,,OO programming language · Experience with Python or related scripting language... Experience with Python or related...
https://kr.indeed.com/viewjob?jk=7b6760541b9d916c,[신규 프로젝트][Project TL] MMORPG 클라이언트 프로그래머...,엔씨소프트 2.7 성남 판교역,,"개발 경험 우대사항 - Unreal Engine 에 대한 이해 - 블루프린트, UMG 에 대한 이해 - Python, Design Pattern, 게임 수학 제출서류 포트폴리오(선택사항) 전형단계 서류전형 1차 면접 NC..."
https://kr.indeed.com/viewjob?jk=303afa95e6cee0dc,[경력] 정규직 .,데이터윙스 서울,,인터넷·IT·통신·모바일·게임>응용프로그래머>PL-SQL|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>OLAP|인터넷·IT·통신·모바일·게임>데이터베이스·DBA...
https://kr.indeed.com/viewjob?jk=886319916afe2699,[데이트코스 1위 앱 데이트팝] 2020 하반기,텐핑거스 서울 구로구,,Python|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python
https://kr.indeed.com/viewjob?jk=6a68b4e0dc19995e,SoC ASIC 설계 엔지니어 (딥러닝 하드웨어 프로세서 개발),딥엑스 성남 분당구,"연봉 40,000,000원 - 100,000,000원","및 Synthesis) - Linux, shell, tcl, python, perl 사용 원활 - Clock domain Crossing에 대한 깊은... Linux, shell, tcl, python, perl 사용 원활..."
https://kr.indeed.com/viewjob?jk=cb26121026233b28,[전문연구요원] AI R&D - Speech AI,엔씨소프트 2.7 성남 판교역,,"서버 운영 기술 및 AI 응용 시스템을 설계 및 개발합니다. 지원자격 학력 : 석사 이상 필수조건 - Python 혹은 C 언어 사용 경험 - 전산학 이론(자료구조, 알고리즘, 운영체제, Network, 분산병렬처리 등..."
https://kr.indeed.com/viewjob?jk=5003a0c1eab64760,일삼헤르츠(주) 웹개발 서비스 개발자 경력직,일삼헤르츠 서울,,"framework JQuery, lodash, Turbolinks Python / Django Node / Express Github AWS 기타... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=5fab26820976df69,[청년디지털] 웹 개발자 (~마감시까지),더 브릿지 서울 강남구,"월급 2,200,000원 - 2,400,000원","심있는 분을 기다립니다! 필수조건 1. 1. 더 브릿지의 미션을 이해하고 깊이 공감하는 분 2. Java, Python 유경험자, 프로그래밍 가능하신 분 3. C++ 혹은 에 대한 이해도가 있으신 분 4. 소스분석이 가능하고..."
https://kr.indeed.com/viewjob?jk=7c6adadfcaf4e524,[신입/경력] Backend 개발자,뷰노코리아 서울 서초구,,통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임... 게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=742179f9fc5a69e6,[던전앤파이터(중국)] 컨텐츠 기획자(신입),네오플 서울 강남구,,"없으신 분 우대사항 - 액션 게임 개발 경험이 있으신 분 - 던전 및 몬스터 제작 경험이 있으신 분 - Python, Lua, VBA 활용 가능자 - 전투,아이템 밸런싱 기획 경험이 있으신 분 기타사항 ※ 포트폴리오 첨부..."
https://kr.indeed.com/viewjob?jk=4e435561d4fc9b7d,데브옵스개발팀 - 웹 개발자,Nexon 성남 분당구,,"개발 경력 포함 데브옵스 관련 경력 3년 이상 - 하나 이상의 프로그래밍 언어 (예 : Java, Go, Python, NodeJS 등)에 대한 실무 경력 - 하나 이상의 웹 프론트엔드 프레임워크 (예: Vue.js..."
https://kr.indeed.com/viewjob?jk=9ccf3e3afe262bf8,마케팅 데이터 엔지니어 모집,넷마블 서울 구로구,,"비스 개발 및 운영 - 마케팅 도메인 지식을 바탕으로, 사내 마케팅 업무 지원 자격요건 - Java 또는 Python 개발 경력 3년 이상인 분 - 새로운 개발언어, 플랫폼 학습을 빠르게 습득 및 활용 가능한 분 - 대용량..."
https://kr.indeed.com/viewjob?jk=647f38b1a29a39cc,프로그램 개발자,나인폴드테크 서울 강남구,,"경력 : 경력 (3년 ~5년) - 성별/연령 : 무관 - C/C++, Python, OpenCV 응용프로그램 개발 가능자 - 딥러링(AI)기반 영상처... 연령 : 무관 - C/C++, Python, OpenCV 응용프로그램 개발..."
https://kr.indeed.com/viewjob?jk=3b812a304a7c3aae,Principal Business Analyst (Retail Progr...,Coupang 3.0 서울,,"사학위 소지자, 관련 분야 석사학위 소지하신 분 이커머스 또는 인터넷 서비스 업계 근무 경력을 보유하신 분 Python 경력을 보유하신 분 파이낸셜 모델링/예측 경력을 보유하신 분 전형 절차 및 기타사항 전형절차: 서류전..."
https://kr.indeed.com/viewjob?jk=005dd69a7b1d5a82,"웹개발, JAVA 외 신입/경력 정규직",텐로코 대전 유성구,"연봉 30,000,000원 - 35,000,000원",프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>ASP
https://kr.indeed.com/viewjob?jk=f1f52bf8a7baa66d,인프라 기술 담당자 모집,넷마블 서울 구로구,,etc.. - Linux 혹은 Windows Specialist - 글로벌 서비스 유경험자 우대사항 - Python 개발 경력 3년 이상 - Open Source Project 참가 경험자 - 글로벌 솔루션 업체...
https://kr.indeed.com/viewjob?jk=643ef4db65461d01,"[(주)데이터누리] Java 개발자 신입, 경력",데이터누리 서울 강서구,,및 Web App) 가능 Python 개발(System 및 Internet... 모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python
https://kr.indeed.com/viewjob?jk=8c4e16d1785c009f,"웹/모바일 기반 벡엔드/프론트엔드 개발_대리, 과장급_대기업",에이치알 코리아 대한민국,,"ReactJS *우대사항 ㆍ유통사 개발 프로젝트 경험 (시스템 통합, ERP, SCM 구축 등) - 백화점 / 마트 / 수퍼 (면세점, 편의점 제외) · Python 기반 프로그래밍 개발 가능 (머신러닝 패키지 활용)"
https://kr.indeed.com/viewjob?jk=482ce9b4a3f57f11,Quant 트레이딩 부문,벨에포크자산운용 서울 신사동,,"거시경제 데이터 관리 3. 지원자격 및 우대사항 (1)필수사항 -투자자산운용사 보유, Python, 엑셀 VBA 사용 능력자 ( Python 패키지 : Scikit-learn, Keras, Tensorflow 활용가능) (엑셀..."
